CODE,TARGET_MS_OCCUPATION_AZ,TARGET_MS_OCCUPATION_EINPEN,TARGET_MS_OCCUPATION_EW,TARGET_MS_OCCUPATION_GS,TARGET_MS_OCCUPATION_KI,TARGET_MS_OCCUPATION_MS,TARGET_MS_OCCUPATION_NE,TARGET_MS_OCCUPATION_OS,TARGET_MS_OCCUPATION_RA,TARGET_MS_OCCUPATION_RJ,TARGET_MS_OCCUPATION_ST,TARGET_MS_CAR_AVAILABILITY_NULL,TARGET_MS_CAR_AVAILABILITY_EP,TARGET_MS_CAR_AVAILABILITY_HP,TARGET_MS_CAR_AVAILABILITY_OP,TARGET_MEAN_DISTANCE
F,0.1650,0.0000,0.2041,0.3956,0.3237,0.2147,0.3215,0.1995,0.3311,0.3076,0.3012,0.0000,0.1971,0.2329,0.3449,1.08
M,0.1011,0.0332,0.0507,0.3987,0.5408,0.2947,0.0779,0.1910,0.1619,0.1184,0.0511,0.0332,0.0406,0.1074,0.2659,9.92
O,0.1942,0.1710,0.0505,0.0800,0.0210,0.2021,0.0372,0.2058,0.0702,0.0497,0.2018,0.1710,0.0254,0.0565,0.1654,18.03
P,0.4236,0.7958,0.5604,0.0000,0.0000,0.0000,0.4593,0.1333,0.3472,0.4001,0.1784,0.7958,0.6578,0.4345,0.0000,12.54
R,0.1161,0.0000,0.1343,0.1257,0.1145,0.2884,0.1041,0.2704,0.0896,0.1243,0.2674,0.0000,0.0791,0.1687,0.2238,2.95
