
*
*
* Nachfragesegment: SVGesamt

VStromFuzzy Verlaufsstatistik

Anzahl relevanter Relationen;919701

;Matrix-Statistiken;;;;;;;"Umlegungs"-Statistiken;;;;;;
;Matrixsumme;maximale Änderung;Quantile der gewichteten relativen Abweichung;;;;;Umlegungswerte außerhalb der Toleranzgrenzen;;GEH-Quantile;;;;
Iteration;;;5%;25%;50%;75%;95%;Anzahl;Fahrten;5%;25%;50%;75%;95%
1;51359.30;2400.00;0.00;0.00;0.00;0.00;0.00;90;89575.00;0.88;2.30;5.17;13.66;37.96
2;107813.88;983.92;0.08;0.24;0.99;225.18;412.14;97;99537.00;1.22;5.39;11.48;28.27;68.87
3;106534.98;1615.40;0.07;0.50;0.84;13.41;207.93;104;119731.00;6.48;10.49;18.53;30.64;60.22
4;84059.24;632.88;0.09;0.36;0.58;1.76;96.31;104;119731.00;3.27;5.37;9.80;16.16;33.59
5;63522.40;811.29;0.04;0.24;0.41;0.84;21.66;22;19141.00;0.04;0.23;0.52;1.72;10.63
6;52250.74;369.25;0.07;0.09;0.41;0.77;4.12;102;119335.00;1.24;2.05;3.14;5.33;10.62
7;47774.13;59.71;0.06;0.09;0.37;0.74;3.10;104;119731.00;1.71;2.27;3.39;5.59;11.01
8;46254.78;42.80;0.04;0.08;0.36;0.74;3.06;104;119731.00;1.40;1.84;2.67;4.41;8.44
9;45947.62;68.50;0.01;0.11;0.36;0.74;3.18;101;117387.00;0.92;1.27;1.87;3.04;5.48
10;46166.03;66.42;0.03;0.14;0.36;0.74;3.44;57;49564.00;0.41;0.80;1.21;1.78;3.38
11;46550.62;52.53;0.05;0.16;0.38;0.74;3.53;16;15604.00;0.07;0.37;0.64;1.06;2.15
12;46900.58;34.96;0.07;0.17;0.40;0.74;3.66;2;1598.00;0.03;0.19;0.37;0.74;1.55
13;47136.47;18.98;0.08;0.18;0.41;0.74;3.72;1;1391.00;0.03;0.17;0.33;0.68;1.70
14;47258.08;7.60;0.08;0.18;0.41;0.74;3.73;1;1227.00;0.02;0.14;0.32;0.66;1.75
15;47300.26;1.23;0.08;0.18;0.41;0.74;3.74;1;1227.00;0.02;0.14;0.32;0.66;1.74
16;47301.14;1.37;0.08;0.18;0.41;0.74;3.74;1;1227.00;0.02;0.14;0.33;0.67;1.78
17;47287.71;1.78;0.08;0.18;0.41;0.74;3.74;1;1227.00;0.02;0.15;0.34;0.67;1.75
18;47274.01;1.31;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.73
19;47264.86;0.71;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.72
20;47260.35;0.27;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.71
21;47258.93;0.03;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.71
22;47259.03;0.06;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.71
23;47259.61;0.07;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.72


Verlauf der "Umlegungswerte"
Zählobjekt-Nummer;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104
Zählobjekt;Strecke 51843548(3537419->3537420) ;Strecke 51843548(3537420->3537419) ;Strecke 51844399(3078558->3474424) ;Strecke 51844399(3474424->3078558) ;Strecke 51844800(2796359->2994757) ;Strecke 51844800(2994757->2796359) ;Strecke 51845262(2796337->3076246) ;Strecke 51845262(3076246->2796337) ;Strecke 586497678(3162700->3454843) ;Strecke 586497678(3454843->3162700) ;Strecke 586500052(2803672->2905140) ;Strecke 586500052(2905140->2803672) ;Strecke 716720231(3128892->3632704) ;Strecke 716720231(3632704->3128892) ;Strecke 808223120(3386158->3613363) ;Strecke 808223120(3613363->3386158) ;Strecke 826756841(3343448->3620821) ;Strecke 826756841(3620821->3343448) ;Strecke 925123163(2840253->3613380) ;Strecke 925123163(3613380->2840253) ;Strecke 925124117(2848395->2896374) ;Strecke 925124117(2896374->2848395) ;Strecke 925127969(3036704->3076246) ;Strecke 925127969(3076246->3036704) ;Strecke 925128626(3016325->3270952) ;Strecke 925128626(3270952->3016325) ;Strecke 925129607(3196492->3386158) ;Strecke 925129607(3386158->3196492) ;Strecke 925132616(3046489->3356010) ;Strecke 925132616(3356010->3046489) ;Strecke 925135396(2976294->3638913) ;Strecke 925135396(3638913->2976294) ;Strecke 925135433(3137976->3213756) ;Strecke 925135433(3213756->3137976) ;Strecke 925137060(2803453->3085856) ;Strecke 925137060(3085856->2803453) ;Strecke 925137350(2974471->3198835) ;Strecke 925137350(3198835->2974471) ;Strecke 925138003(3628998->3655529) ;Strecke 925138003(3655529->3628998) ;Strecke 925138138(2928011->3365694) ;Strecke 925138138(3365694->2928011) ;Strecke 930000061(2839222->2872462) ;Strecke 930000061(2872462->2839222) ;Strecke 930000064(2893300->2959806) ;Strecke 930000064(2959806->2893300) ;Strecke 930000165(3203732->3504994) ;Strecke 930000165(3504994->3203732) ;Strecke 930000193(2839222->3517226) ;Strecke 930000193(3517226->2839222) ;Strecke 930000349(3291693->4244167) ;Strecke 930000349(4244167->3291693) ;Strecke 930000362(2812591->3116825) ;Strecke 930000362(3116825->2812591) ;Strecke 930000391(3526173->3625203) ;Strecke 930000391(3625203->3526173) ;Strecke 930000409(2829257->3404693) ;Strecke 930000409(3404693->2829257) ;Strecke 930000546(3542955->4244177) ;Strecke 930000546(4244177->3542955) ;Strecke 930000653(3589799->4244199) ;Strecke 930000653(4244199->3589799) ;Strecke 930001512(2100000164->2100000170) ;Strecke 930001512(2100000170->2100000164) ;Strecke 930002130(2100000186->2100000188) ;Strecke 930002130(2100000188->2100000186) ;Strecke 930002556(4244245->2100000173) ;Strecke 930002556(2100000173->4244245) ;Strecke 930002596(4244250->4244254) ;Strecke 930002596(4244254->4244250) ;Strecke 930003925(3281869->7000016) ;Strecke 930003925(7000016->3281869) ;Screenline 1 ;Screenline 2 ;Screenline 3 ;Screenline 4 ;Screenline 5 ;Screenline 6 ;Screenline 7 ;Screenline 8 ;Screenline 9 ;Screenline 10 ;Screenline 11 ;Screenline 12 ;Screenline 13 ;Screenline 14 ;Screenline 15 ;Screenline 16 ;Screenline 19 ;Screenline 20 ;Screenline 24 ;Screenline 25 ;Screenline 28 ;Screenline 29 ;Screenline 32 ;Screenline 33 ;Screenline 34 ;Screenline 35 ;Screenline 36 ;Screenline 37 ;Screenline 38 ;Screenline 39 ;Screenline 40 ;Screenline 41 
Zählwert+Toleranz;223.7;155.4;152.3;138.6;413.7;402.1;315.0;304.5;226.8;217.3;254.1;238.3;231.0;232.1;1399.7;1460.6;180.6;156.4;425.3;429.4;2108.4;2108.4;290.9;310.8;239.4;184.8;1221.2;1288.3;587.0;590.1;101.8;104.0;352.8;173.3;171.2;217.3;1652.7;1652.7;6580.4;6580.4;4142.3;4142.3;279.3;345.4;233.1;225.8;143.8;150.2;325.5;308.7;1078.3;1142.4;374.9;315.0;1584.5;1717.8;1230.6;1409.1;681.5;625.8;1638.0;1639.1;235.2;235.2;134.4;180.6;125.0;122.8;317.1;299.3;205.8;218.4;1887.9;2163.0;1326.2;1336.7;3398.8;3395.7;6791.4;8104.9;747.6;1883.7;601.6;598.5;463.1;504.0;1478.4;1522.5;1522.5;1524.6;4740.8;4981.2;4126.5;4475.1;236.3;471.4;2053.8;2121.0;158.6;153.3;808.5;811.6;727.6;721.4
Zählwert;213.0;148.0;145.0;132.0;394.0;383.0;300.0;290.0;216.0;207.0;242.0;227.0;220.0;221.0;1333.0;1391.0;172.0;149.0;405.0;409.0;2008.0;2008.0;277.0;296.0;228.0;176.0;1163.0;1227.0;559.0;562.0;97.0;99.0;336.0;165.0;163.0;207.0;1574.0;1574.0;6267.0;6267.0;3945.0;3945.0;266.0;329.0;222.0;215.0;137.0;143.0;310.0;294.0;1027.0;1088.0;357.0;300.0;1509.0;1636.0;1172.0;1342.0;649.0;596.0;1560.0;1561.0;224.0;224.0;128.0;172.0;119.0;117.0;302.0;285.0;196.0;208.0;1798.0;2060.0;1263.0;1273.0;3237.0;3234.0;6468.0;7719.0;712.0;1794.0;573.0;570.0;441.0;480.0;1408.0;1450.0;1450.0;1452.0;4515.0;4744.0;3930.0;4262.0;225.0;449.0;1956.0;2020.0;151.0;146.0;770.0;773.0;693.0;687.0
Zählwert-Toleranz;202.3;140.6;137.8;125.4;374.3;363.9;285.0;275.5;205.2;196.7;229.9;215.7;209.0;209.9;1266.3;1321.5;163.4;141.6;384.8;388.6;1907.6;1907.6;263.1;281.2;216.6;167.2;1104.8;1165.7;531.0;533.9;92.2;94.0;319.2;156.8;154.8;196.7;1495.3;1495.3;5953.6;5953.6;3747.8;3747.8;252.7;312.6;210.9;204.3;130.2;135.8;294.5;279.3;975.6;1033.6;339.1;285.0;1433.6;1554.2;1113.4;1274.9;616.5;566.2;1482.0;1483.0;212.8;212.8;121.6;163.4;113.1;111.2;286.9;270.8;186.2;197.6;1708.1;1957.0;1199.8;1209.3;3075.2;3072.3;6144.6;7333.1;676.4;1704.3;544.4;541.5;418.9;456.0;1337.6;1377.5;1377.5;1379.4;4289.3;4506.8;3733.5;4048.9;213.8;426.6;1858.2;1919.0;143.4;138.7;731.5;734.4;658.4;652.6
Iteration
1;156.49;113.88;179.13;193.59;376.67;404.52;257.70;252.74;115.74;118.51;204.04;275.21;292.68;225.13;1089.87;910.07;270.36;217.23;648.10;442.04;2358.49;2337.65;252.74;257.70;193.95;244.98;1366.49;1289.39;69.66;76.18;136.68;120.08;343.59;301.14;77.95;34.37;1423.65;1445.63;6376.45;6378.40;4040.75;4017.96;264.70;240.99;316.49;287.75;102.27;98.02;160.24;137.19;1079.29;968.05;913.00;870.42;897.20;907.52;1355.73;1628.33;704.20;714.39;1495.60;1488.12;142.36;169.00;76.82;77.26;73.71;77.81;324.16;300.69;91.20;92.52;2782.75;2804.35;1213.17;1282.55;5806.26;5782.84;11554.30;11436.76;2439.89;2406.63;100.56;192.00;346.13;223.81;1449.83;1416.72;2023.25;2069.27;5322.74;5112.39;2388.40;3157.74;194.73;213.00;3634.49;4262.20;113.81;125.71;538.39;457.28;1204.66;1190.33
2;255.73;182.24;190.60;190.14;765.18;468.32;461.58;503.82;622.74;300.85;340.53;374.28;315.38;353.54;3097.39;1437.37;247.88;224.09;813.67;825.63;2201.50;2247.08;503.82;461.58;737.73;1705.81;1514.96;1730.29;24978.96;16926.58;114.88;108.46;504.70;297.09;282.41;3763.08;1562.07;1570.17;6409.18;6538.19;4291.11;4207.67;336.23;492.96;319.09;375.98;155.78;157.96;646.63;504.17;1418.41;1354.95;617.32;502.90;2228.79;4241.14;2445.63;2542.48;826.89;874.01;1577.73;1587.90;1059.51;1513.59;534.37;1206.39;2129.37;1853.57;350.66;379.25;310.40;358.17;2641.59;3061.66;1593.10;2046.45;8516.78;6568.50;12892.77;12643.52;1872.48;2964.33;6337.25;1525.67;765.67;1485.27;1983.42;1996.48;6235.09;5070.54;9484.58;7663.90;5860.24;8158.72;309.26;800.51;3421.71;3165.12;198.90;208.56;1539.17;1485.95;1053.89;1107.66
3;335.91;233.47;241.30;226.70;743.39;598.45;513.97;530.89;549.56;346.12;400.01;409.44;368.14;406.96;2826.75;2056.97;286.96;257.01;780.59;808.25;3231.28;3255.12;530.89;513.97;626.10;1144.93;1886.49;2205.81;14550.25;9960.37;154.18;155.12;572.52;301.43;290.31;2302.08;2404.21;2415.03;9533.88;9585.47;6330.35;6302.60;419.26;557.22;373.80;404.57;211.98;219.32;605.60;515.65;1727.99;1732.15;651.73;528.99;2483.04;3708.49;2481.61;2615.51;1031.84;1005.42;2433.44;2442.30;811.00;1068.92;425.16;856.23;1309.76;1157.35;477.62;477.41;332.42;369.36;3045.79;3500.81;2012.06;2298.66;7609.27;6496.12;12871.03;13993.56;1618.60;3222.93;3948.13;1295.36;806.13;1207.57;2377.39;2407.72;4869.01;4210.85;9315.09;8524.03;6698.77;8219.10;377.15;799.90;3603.85;3473.61;241.77;243.82;1570.04;1541.58;1209.57;1248.33
4;274.20;189.86;192.32;179.65;543.38;483.30;401.99;400.86;373.79;273.53;317.88;314.62;293.01;313.86;1991.46;1684.41;228.33;201.34;578.58;595.61;2644.17;2655.15;400.86;401.99;413.33;616.48;1522.11;1735.32;6506.34;4528.38;126.70;128.11;445.68;227.37;218.43;1095.08;1975.35;1981.22;7829.76;7855.23;5200.08;5185.59;337.45;430.87;297.17;306.83;173.01;180.35;443.17;393.82;1380.66;1409.89;496.70;408.71;1943.09;2528.16;1816.18;1947.55;835.79;791.03;2005.61;2011.13;497.81;608.67;267.26;486.69;637.67;575.24;391.68;383.08;258.26;281.24;2412.80;2757.79;1637.48;1774.71;5258.21;4771.29;9522.50;10787.91;1113.84;2470.02;1973.47;882.93;614.85;792.12;1889.85;1928.30;3041.99;2751.00;6792.16;6599.62;5226.52;6046.45;300.67;604.95;2739.12;2729.29;193.93;191.81;1165.32;1150.20;958.66;967.31
5;208.31;144.35;143.02;133.16;387.47;365.86;298.48;289.13;241.23;204.77;236.29;230.45;220.88;227.62;1377.71;1293.15;171.34;148.63;419.83;426.01;2027.68;2031.26;289.13;298.48;263.06;311.93;1156.50;1299.14;2479.45;1788.91;97.44;98.80;329.88;164.97;158.27;462.80;1518.97;1522.03;6007.45;6015.66;3984.40;3979.77;255.32;317.46;223.57;222.46;131.52;138.58;313.22;288.60;1030.51;1071.31;362.02;302.24;1453.59;1698.03;1248.49;1386.63;632.71;587.08;1545.04;1548.41;291.17;330.96;161.30;260.75;283.66;263.68;298.04;286.56;191.49;204.97;1795.58;2050.59;1245.24;1292.92;3557.46;3384.31;6766.23;7914.07;759.63;1808.79;920.16;588.51;446.42;518.34;1411.28;1449.44;1840.67;1735.95;4786.39;4844.47;3849.96;4277.24;224.90;443.56;1988.83;2031.27;146.74;143.34;807.69;801.72;711.14;704.95
